start_destination,end_destination,start_date,price,num_stops,airline_names,stop_cities,journey_duration,dep_time,dep_meridiem,arrival_time,arrival_meridiem
MUC,SYD,2023-09-15,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-15,$616,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-15,$627,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-15,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-15,$703,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-15,$619,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-15,$708,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-15,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-15,$706,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-15,$819,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-15,$707,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-15,$708,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-15,$898,2 stops,Lufthansa,"DUS, FRA",14h 15m,6:30,am,2:45,pm
MUC,SYD,2023-09-15,$708,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-15,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-15,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-15,"$1,087",1 stop,Lufthansa,FRA,12h 45m,8:00,am,2:45,pm
MUC,SYD,2023-09-15,$619,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-15,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-15,$844,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-15,"$1,087",1 stop,Lufthansa,FRA,13h 45m,7:00,am,2:45,pm
MUC,SYD,2023-09-15,$709,1 stop,Turkish Airlines,IST,21h 40m,2:20,pm,6:00,am
MUC,SYD,2023-09-15,$707,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-15,$708,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-15,$740,2 stops,Multiple Airlines,"FRA, JFK",17h 33m,9:00,am,8:33,pm
MUC,SYD,2023-09-15,$886,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-15,$703,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-15,$924,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-15,$579,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-15,$823,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-15,$707,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-15,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-15,$708,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-15,$819,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-15,$703,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-15,$740,2 stops,Multiple Airlines,"FRA, JFK",18h 33m,8:00,am,8:33,pm
MUC,SYD,2023-09-15,$707,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-15,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-15,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-15,$590,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-15,$920,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-15,$590,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-15,$625,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-15,$740,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-15,$423,2 stops,"Vueling, TAP AIR PORTUGAL","BCN, LIS",23h 45m,8:55,pm,2:40,pm
MUC,SYD,2023-09-15,$686,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-15,$819,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-15,$823,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-15,"$1,218",1 stop,KLM,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-15,$740,2 stops,Multiple Airlines,"FRA, JFK",21h 25m,8:00,am,11:25,pm
MUC,SYD,2023-09-15,$541,2 stops,"Lufthansa, TAP AIR PORTUGAL","CDG-ORY, LIS",22h 50m,9:50,pm,2:40,pm
MUC,SYD,2023-09-15,$543,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",23h 00m,9:40,pm,2:40,pm
MUC,SYD,2023-09-15,$628,1 stop,LOT,WAW,28h 00m,7:35,pm,5:35,pm
MUC,SYD,2023-09-15,$428,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-15,$476,2 stops,"easyJet, TAP AIR PORTUGAL","LGW-LHR, LIS",22h 45m,9:55,pm,2:40,pm
MUC,SYD,2023-09-15,$627,1 stop,Air France,CDG,27h 35m,8:30,pm,6:05,pm
MUC,SYD,2023-09-15,$576,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",24h 55m,7:45,pm,2:40,pm
MUC,SYD,2023-09-15,"$1,218",1 stop,KLM,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-15,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-15,$672,2 stops,LOT,"KRK, WAW",25h 35m,10:00,pm,5:35,pm
MUC,SYD,2023-09-15,$920,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-15,$543,2 stops,"Lufthansa, TAP AIR PORTUGAL","LHR, LIS",26h 00m,6:40,pm,2:40,pm
MUC,SYD,2023-09-15,$612,1 stop,Delta,ATL,28h 40m,10:25,am,9:05,am
MUC,SYD,2023-09-15,$652,2 stops,"Lufthansa, TAP AIR PORTUGAL","MXP, LIS",22h 25m,10:15,pm,2:40,pm
MUC,SYD,2023-09-15,$626,2 stops,"Lufthansa, TAP AIR PORTUGAL","BRU, LIS",23h 30m,9:10,pm,2:40,pm
MUC,SYD,2023-09-15,$580,3 stops,"SWISS, TAP AIR PORTUGAL","ZRH, MXP, ...",23h 40m,9:00,pm,2:40,pm
MUC,SYD,2023-09-15,"$1,225",2 stops,KLM,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-15,$434,2 stops,"TAP AIR PORTUGAL, Air Caraïbes","LIS, ORY",29h 20m,8:00,pm,7:20,pm
MUC,SYD,2023-09-16,$424,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-16,$387,1 stop,"Lufthansa, French Bee",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-16,$612,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-16,$711,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-16,$617,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-16,$424,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-16,$612,1 stop,Delta,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-16,$484,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-16,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-16,$702,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-16,$408,1 stop,"Lufthansa, Air Caraïbes",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-16,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-16,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-16,$612,1 stop,Delta,ATL,18h 18m,10:25,am,10:43,pm
MUC,SYD,2023-09-16,$394,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-16,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-16,$711,1 stop,Turkish Airlines,IST,16h 35m,7:25,pm,6:00,am
MUC,SYD,2023-09-16,$729,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-16,$619,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-16,$702,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-16,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-16,$706,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-16,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-16,$612,1 stop,Delta,ATL,20h 15m,10:25,am,12:40,am
MUC,SYD,2023-09-16,$708,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-16,$627,2 stops,Air France,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-16,$414,1 stop,"Lufthansa, French Bee",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-16,$619,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-16,$401,1 stop,"Lufthansa, French Bee",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-16,$708,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-16,$465,2 stops,"TAP AIR PORTUGAL, Air Caraïbes","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-16,$627,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-16,$823,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-16,$742,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-16,$706,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-16,$708,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-16,$708,2 stops,Delta,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-16,$483,1 stop,TAP AIR PORTUGAL,LIS,25h 10m,7:30,pm,2:40,pm
MUC,SYD,2023-09-16,$703,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-16,$706,1 stop,"Lufthansa, TAP AIR PORTUGAL",LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-16,$541,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-16,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-16,$473,2 stops,"TAP AIR PORTUGAL, French Bee","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-16,$627,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-16,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-16,$708,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-16,$823,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, JFK",17h 58m,7:00,am,6:58,pm
MUC,SYD,2023-09-16,$706,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-16,$720,2 stops,Multiple Airlines,"FRA, JFK",17h 33m,9:00,am,8:33,pm
MUC,SYD,2023-09-16,$822,2 stops,Delta,"CDG, BOS",18h 07m,7:15,am,7:22,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, BOS",18h 22m,7:00,am,7:22,pm
MUC,SYD,2023-09-16,$562,2 stops,Multiple Airlines,"IBZ, ORY",19h 20m,6:00,am,7:20,pm
MUC,SYD,2023-09-16,$563,2 stops,Multiple Airlines,"IBZ, ORY",19h 20m,6:00,am,7:20,pm
MUC,SYD,2023-09-16,$703,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-16,$824,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-16,$437,2 stops,"Air Europa, TAP AIR PORTUGAL","MAD, LIS",25h 35m,7:05,pm,2:40,pm
MUC,SYD,2023-09-16,$550,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-16,$823,2 stops,Delta,"CDG, JFK",19h 06m,9:55,am,11:01,pm
MUC,SYD,2023-09-16,$720,2 stops,Multiple Airlines,"FRA, JFK",18h 33m,8:00,am,8:33,pm
MUC,SYD,2023-09-16,$429,1 stop,TAP AIR PORTUGAL,LIS,31h 05m,1:35,pm,2:40,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-16,$892,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-16,$625,2 stops,TAP AIR PORTUGAL,"LIS, EWR",25h 25m,1:35,pm,9:00,am
MUC,SYD,2023-09-16,$796,2 stops,TAP AIR PORTUGAL,"LIS, EWR",20h 32m,6:05,am,8:37,pm
MUC,SYD,2023-09-16,$814,2 stops,"LOT, American Airlines","WAW, JFK",20h 14m,7:00,am,9:14,pm
MUC,SYD,2023-09-16,$865,2 stops,"LOT, JetBlue","KRK, EWR",18h 21m,11:20,am,11:41,pm
MUC,SYD,2023-09-16,$742,2 stops,Air France,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-16,$465,2 stops,"Vueling, TAP AIR PORTUGAL","BCN, LIS",23h 45m,8:55,pm,2:40,pm
MUC,SYD,2023-09-16,$823,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-16,$824,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-16,$841,2 stops,"LOT, JetBlue","WAW, JFK",19h 30m,9:55,am,11:25,pm
MUC,SYD,2023-09-16,$720,2 stops,Multiple Airlines,"FRA, JFK",20h 25m,9:00,am,11:25,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, ATL",21h 15m,9:25,am,12:40,am
MUC,SYD,2023-09-16,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-16,$824,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-16,$913,2 stops,"LOT, United Airlines","KRK, EWR",18h 17m,11:20,am,11:37,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, ATL",21h 43m,7:00,am,10:43,pm
MUC,SYD,2023-09-16,$924,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-16,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 01m,9:55,am,10:56,pm
MUC,SYD,2023-09-16,$823,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-16,$823,2 stops,Delta,"CDG, JFK",21h 46m,7:15,am,11:01,pm
MUC,SYD,2023-09-16,$819,2 stops,Delta,"AMS, JFK",22h 01m,7:00,am,11:01,pm
MUC,SYD,2023-09-16,$720,2 stops,Multiple Airlines,"FRA, JFK",21h 25m,8:00,am,11:25,pm
MUC,SYD,2023-09-16,$920,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-16,$889,2 stops,"LOT, United Airlines","WAW, JFK-EWR",19h 42m,9:55,am,11:37,pm
MUC,SYD,2023-09-16,$892,1 stop,Turkish Airlines,IST,21h 40m,2:20,pm,6:00,am
MUC,SYD,2023-09-16,$752,2 stops,TAP AIR PORTUGAL,"OPO, LIS",23h 10m,9:30,pm,2:40,pm
MUC,SYD,2023-09-16,$796,2 stops,TAP AIR PORTUGAL,"LIS, EWR",23h 36m,6:05,am,11:41,pm
MUC,SYD,2023-09-16,$612,1 stop,Delta,ATL,28h 40m,10:25,am,9:05,am
MUC,SYD,2023-09-17,"$1,457",1 stop,SWISS,ZRH,14h 10m,9:05,am,5:15,pm
MUC,SYD,2023-09-17,"$1,483",2 stops,SWISS,"GVA, ZRH",15h 30m,7:45,am,5:15,pm
MUC,SYD,2023-09-17,"$1,382",1 stop,SWISS,ZRH,28h 23m,6:52,pm,5:15,pm
MUC,SYD,2023-09-18,$426,1 stop,TAP AIR PORTUGAL,LIS,14h 35m,6:05,am,2:40,pm
MUC,SYD,2023-09-18,$380,1 stop,"Lufthansa, French Bee",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-18,$615,1 stop,Lufthansa,FRA,11h 45m,9:00,am,2:45,pm
MUC,SYD,2023-09-18,$617,1 stop,Air France,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-18,$692,1 stop,Air Europa,MAD,14h 00m,10:45,am,6:45,pm
MUC,SYD,2023-09-18,$462,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-18,$702,1 stop,Delta,CDG,14h 10m,9:55,am,6:05,pm
MUC,SYD,2023-09-18,$628,1 stop,LOT,WAW,16h 35m,7:00,am,5:35,pm
MUC,SYD,2023-09-18,$618,1 stop,Air France,ATL,16h 10m,10:25,am,8:35,pm
MUC,SYD,2023-09-18,$394,1 stop,"Lufthansa, Air Caraïbes",CDG-ORY,18h 35m,6:45,am,7:20,pm
MUC,SYD,2023-09-18,$617,1 stop,Air France,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-18,$615,1 stop,Delta,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-18,$617,1 stop,Air France,CDG,17h 05m,9:55,am,9:00,pm
MUC,SYD,2023-09-18,$454,1 stop,"Lufthansa, Air Caraïbes",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-18,$470,1 stop,"Lufthansa, French Bee",CDG-ORY,15h 30m,9:50,am,7:20,pm
MUC,SYD,2023-09-18,$619,2 stops,Delta,"AMS, JFK",17h 11m,11:50,am,11:01,pm
MUC,SYD,2023-09-18,$702,1 stop,Delta,CDG,16h 50m,7:15,am,6:05,pm
MUC,SYD,2023-09-18,$706,2 stops,Delta,"AMS, ATL",16h 35m,2:05,pm,12:40,am
MUC,SYD,2023-09-18,$871,1 stop,Iberia,CLT,13h 31m,9:15,am,4:46,pm
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, DTW",17h 15m,7:00,am,6:15,pm
MUC,SYD,2023-09-18,$829,1 stop,Delta,ATL,14h 10m,10:25,am,6:35,pm
MUC,SYD,2023-09-18,$424,1 stop,TAP AIR PORTUGAL,LIS,24h 40m,8:00,pm,2:40,pm
MUC,SYD,2023-09-18,$451,2 stops,"TAP AIR PORTUGAL, Air Caraïbes","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-18,$620,2 stops,Delta,"CDG, ATL",18h 48m,9:55,am,10:43,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",17h 05m,7:00,am,6:05,pm
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, ATL",17h 35m,7:00,am,6:35,pm
MUC,SYD,2023-09-18,$615,1 stop,Delta,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-18,$617,1 stop,Air France,CDG,19h 45m,7:15,am,9:00,pm
MUC,SYD,2023-09-18,$461,1 stop,"Lufthansa, French Bee",ORY,17h 50m,7:30,am,7:20,pm
MUC,SYD,2023-09-18,$707,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-18,$708,2 stops,Delta,"CDG, JFK",17h 43m,7:15,am,6:58,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",17h 35m,9:25,am,9:00,pm
MUC,SYD,2023-09-18,$627,2 stops,Air France,"CDG, ATL",19h 20m,7:15,am,8:35,pm
MUC,SYD,2023-09-18,$619,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-18,$837,2 stops,Delta,"AMS, CDG",15h 10m,11:50,am,9:00,pm
MUC,SYD,2023-09-18,$742,2 stops,Air France,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-18,$706,2 stops,Delta,"AMS, ATL",18h 50m,11:50,am,12:40,am
MUC,SYD,2023-09-18,$760,1 stop,Turkish Airlines,IST,18h 10m,7:15,am,7:25,pm
MUC,SYD,2023-09-18,$898,2 stops,Lufthansa,"DUS, FRA",14h 15m,6:30,am,2:45,pm
MUC,SYD,2023-09-18,$820,2 stops,LOT,"KRK, WAW",16h 15m,7:20,am,5:35,pm
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, ATL",19h 18m,9:25,am,10:43,pm
MUC,SYD,2023-09-18,$620,2 stops,Delta,"CDG, ATL",20h 45m,9:55,am,12:40,am
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, ATL",19h 35m,7:00,am,8:35,pm
MUC,SYD,2023-09-18,$703,2 stops,Delta,"AMS, MSP",19h 40m,9:25,am,11:05,pm
MUC,SYD,2023-09-18,$706,2 stops,Delta,"AMS, JFK",19h 36m,9:25,am,11:01,pm
MUC,SYD,2023-09-18,$541,2 stops,Multiple Airlines,"LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-18,$458,2 stops,"TAP AIR PORTUGAL, French Bee","LIS, ORY",19h 15m,6:05,am,7:20,pm
MUC,SYD,2023-09-18,$823,2 stops,Delta,"CDG, DTW",17h 00m,7:15,am,6:15,pm
MUC,SYD,2023-09-18,$819,2 stops,Delta,"AMS, ATL",17h 10m,9:25,am,8:35,pm
MUC,SYD,2023-09-18,$814,2 stops,"LOT, American Airlines","WAW, JFK",17h 19m,9:55,am,9:14,pm
MUC,SYD,2023-09-18,$620,2 stops,Delta,"CDG, ATL",21h 28m,7:15,am,10:43,pm
MUC,SYD,2023-09-18,$824,2 stops,Delta,"CDG, ATL",17h 20m,7:15,am,6:35,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
MUC,SYD,2023-09-18,$721,2 stops,Delta,"AMS, CDG",20h 00m,7:00,am,9:00,pm
